,workflowName,size,executable,args,inputs,outputs,name,cpu.manufacturer,cpu.brand,cpu.speed,cpu.cores,cpu.physicalCores,cpu.processors,mem.total,mem.free,mem.used,mem.active,mem.available,mem.buffers,mem.cached,mem.slab,mem.buffcache,mem.swaptotal,mem.swapused,mem.swapfree,total_cpus,avg_cpus,avg_pods,total_ram_available,average_ram_available,execTimeMs
28255,soykb,238.0,gatk-wrapper,13,10,2,filtering_snp,Intel®,Xeon® Platinum 8259CL,2.5,2,1,1,8257200128,4442562560,3814637568,855285760,7401914368,425984,3068911616,223416320,3292753920,0,0,0,7.72,1.93,30.5,25340644000,6335161000.0,4719.0
39876,soykb,134.0,gatk-wrapper,13,10,2,filtering_snp,Intel®,Xeon®,3.1,4,2,1,16824090624,10101796864,6722293760,1276252160,15547838464,335921152,4979929088,532123648,5847973888,0,0,0,19.6,3.92,110.0,68207180000,13641436000.0,2690.0
13571,soykb,82.0,gatk-wrapper,13,10,2,filtering_snp,Intel®,Xeon®,2.2,4,2,1,16824840192,6393921536,10430918656,1062776832,15762063360,185344000,9032298496,521424896,9739067392,0,0,0,19.6,3.92,110.0,68210780000,13642156000.0,3541.0
27518,soykb,446.0,gatk-wrapper,13,10,2,filtering_snp,Intel®,Xeon®,2.2,4,2,1,15767138304,9181327360,6585810944,1068331008,14698807296,150052864,5314633728,434524160,5899210752,0,0,0,12.7,3.175,110.0,40992952000,10248238000.0,4304.0
14870,soykb,238.0,gatk-wrapper,13,10,2,filtering_snp,Intel®,Xeon® Platinum 8175M,2.5,8,4,1,33359015936,23036747776,10322268160,2327498752,31031517184,2768896,6662889472,1850044416,8515702784,0,0,0,17.75,5.916666666666667,44.333333333333336,66543572000,22181190666.666668,3315.0
35791,soykb,446.0,gatk-wrapper,13,10,2,filtering_snp,Intel®,Xeon®,2.2,4,2,1,16824832000,11957309440,4867522560,1146769408,15678062592,229548032,3393953792,510382080,4133883904,0,0,0,19.6,3.92,110.0,68210772000,13642154400.0,3751.0
50970,soykb,134.0,gatk-wrapper,13,10,2,filtering_snp,Intel®,Xeon®,2.2,4,2,1,16824102912,7502737408,9321365504,1234518016,15589584896,323465216,7625277440,553574400,8502317056,0,0,0,23.520000000000003,3.92,110.0,81848616000,13641436000.0,3813.0
75113,soykb,134.0,gatk-wrapper,13,10,2,filtering_snp,Intel®,Xeon®,2.8,4,2,1,16824102912,10560135168,6263967744,1012699136,15811403776,106455040,5189201920,346427392,5642084352,0,0,0,15.68,3.92,110.0,54565728000,13641432000.0,2789.0
74858,soykb,238.0,gatk-wrapper,13,10,2,filtering_snp,Intel®,Xeon®,3.1,4,2,1,16824107008,9958068224,6866038784,1362923520,15461183488,348446720,4684615680,937570304,5970632704,0,0,0,19.6,3.92,110.0,68207180000,13641436000.0,2787.0
18738,soykb,238.0,gatk-wrapper,13,10,2,filtering_snp,Intel®,Xeon® Platinum 8259CL,2.5,8,4,1,33359015936,26260303872,7098712064,1786351616,31572664320,2768896,3975049216,1869807616,5847625728,0,0,0,17.75,5.916666666666667,44.333333333333336,66543572000,22181190666.666668,2786.0
29056,soykb,82.0,gatk-wrapper,13,10,2,filtering_snp,AMD,EPYC 7B12,2.25,4,2,1,16824102912,10823749632,6000353280,1552728064,15271374848,339464192,3681042432,890347520,4910854144,0,0,0,13.69,3.4225,110.0,47131832000,11782958000.0,4207.0
